neuron_id,time,v,w,y
5,99.2,1.6548165409460291,0.5747210872065892,0.6146400040784777
5,99.4,1.595879421744832,0.6050417219454813,0.6156325699759216
5,99.60000000000001,1.610714217615401,0.6340312586524965,0.6163548105204528
5,99.80000000000001,1.6133068723298345,0.662887086023591,0.6169913970368719
5,100.0,1.61876048162586,0.6914150412797664,0.6175323318018302
5,100.2,1.6264754349669754,0.7196650964573992,0.617998188055976
5,100.4,1.5606619355013853,0.7476769901822161,0.6184051256013089
5,100.60000000000001,1.5430853767534074,0.774277315675906,0.6186221945417645
5,100.80000000000001,1.5301017945957023,0.8002559320633089,0.618771509484563
5,101.0,1.5330600957478044,0.8256942848464298,0.6188725398236631
5,101.2,1.4916038652491366,0.8508543595323603,0.6189632769924859
5,101.4,1.4989356910288791,0.8750290855743323,0.6189607732569647
5,101.60000000000001,1.4772446756653048,0.899011684335443,0.6189726234294773
5,101.80000000000001,1.4730823778719802,0.9223402495865942,0.6189413099682838
5,102.0,1.487239615623336,0.9453036124378374,0.6189069998930579
5,102.2,1.4671159998959649,0.9681995600486065,0.6189050469614135
5,102.4,1.4475377264220302,0.9904804616783198,0.6188650826457157
5,102.60000000000001,1.4132988559598958,1.0121629153915899,0.6187941238040863
5,102.80000000000001,1.4032801764620824,1.0330200117699357,0.6186691150406527
5,103.0,1.379823024077303,1.0534498384426738,0.6185446556218342
5,103.2,1.3503396611594993,1.0732428488958445,0.6183950405892923
5,103.4,1.3550749742806172,1.0923107750085297,0.6182127018501531
5,103.60000000000001,1.3224998006220807,1.1112103966769105,0.6180679751763404
5,103.80000000000001,1.308001120563332,1.1293469004093992,0.6178837986899035
5,104.0,1.2974077344255572,1.1470192780131723,0.6177007983260409
5,104.2,1.2668571666113972,1.1642959550054126,0.6175262204719246
5,104.4,1.244593342816762,1.1808626814471257,0.6173206133019834
5,104.60000000000001,1.2021428124290459,1.1968611326096708,0.6171046093317868
5,104.80000000000001,1.1829989355092683,1.2119755951111317,0.6168412024228366
5,105.0,1.1494349375204722,1.2265902904618575,0.6165822743605944
5,105.2,1.1627782787717251,1.2404808937442733,0.6162994842113982
5,105.4,1.1547178554995334,1.254407190764694,0.6160862922645836
5,105.60000000000001,1.1362647598459492,1.2680262644108986,0.6158908739135409
5,105.80000000000001,1.0821023679550428,1.2811757643839743,0.6156905216779095
5,106.0,1.043067811773456,1.2932903524871402,0.6154174917425508
5,106.2,1.0281756468732537,1.30462532096368,0.6151119990499411
5,106.4,1.0112324585819918,1.315576927205317,0.6148253320780307
5,106.60000000000001,0.9891347664464799,1.3261172618744008,0.6145505878020977
5,106.80000000000001,0.9424725443146436,1.336169117185552,0.6142759639699306
5,107.0,0.9175058716498197,1.3453457131946114,0.6139541396367106
5,107.2,0.8699331958627798,1.3540053820121174,0.6136340533694952
5,107.4,0.8509098901226511,1.3617930442561668,0.6132718284860245
5,107.60000000000001,0.8394296677250321,1.3691766515316501,0.6129288499947946
5,107.80000000000001,0.8043298191258152,1.3762820650756455,0.6126166352611481
5,108.0,0.7797615528367836,1.3827349317486903,0.6122848150693182
5,108.2,0.7217721602882652,1.3887121094676957,0.6119566506047297
5,108.4,0.6599148982239875,1.3936849490311214,0.6115669186493571
5,108.60000000000001,0.6133534377969108,1.3976044200551068,0.6111174327086671
5,108.80000000000001,0.5749016858577881,1.400728738483152,0.6106467420165393
5,109.0,0.4908954782765435,1.4031978376042922,0.6101736157599162
5,109.2,0.4377004543076542,1.4042912329353818,0.609609963119991
5,109.4,0.356236618419707,1.4045195124227314,0.6090290257270456
5,109.60000000000001,0.2566159455860055,1.4034414485584359,0.6083782784715662
5,109.80000000000001,0.17674142513968472,1.400783253146264,0.6076326387819603
5,110.0,0.11455085133489849,1.396881090308227,0.6068443568905237
5,110.2,0.024054915423413113,1.39203382597364,0.6060538259161684
5,110.4,-0.07569730419746745,1.385800671647952,0.6052057478883647
5,110.60000000000001,-0.16385142865332825,1.3780512661836988,0.604290109613287
5,110.80000000000001,-0.2947052642382851,1.368990587118094,0.6033390322261328
5,111.0,-0.459597051783078,1.35795222337517,0.6022735529158942
5,111.2,-0.6243952540318721,1.3444168820874385,0.6010430606125786
5,111.4,-0.7883159408386131,1.3284180219322093,0.5996709090041168
5,111.60000000000001,-0.9556788122593762,1.3100012161980592,0.5981782249780674
5,111.80000000000001,-1.1304952733048175,1.289142339634574,0.596574284957306
5,112.0,-1.3102738614859568,1.2657533933143743,0.5948588568071845
5,112.2,-1.447015313209303,1.239787368096175,0.5930363685954756
5,112.4,-1.5076221395072231,1.2119658447731951,0.5912051351540322
5,112.60000000000001,-1.5643848890385328,1.1835307277279827,0.5895154383230107
5,112.80000000000001,-1.6026797899149732,1.154551376188448,0.5879538250071463
5,113.0,-1.6007504222763507,1.1253302419345963,0.5865381131788516
5,113.2,-1.6377820691125444,1.0965140080814118,0.5853275477491733
5,113.4,-1.6040871375406336,1.067474115672169,0.5842147910149267
5,113.60000000000001,-1.6173867031333298,1.0393450527909152,0.5833278582578099
5,113.80000000000001,-1.6019800387211192,1.0113632488650581,0.58254019865353
5,114.0,-1.621128911366768,0.9839861186600475,0.5818956046907435
5,114.2,-1.598143919981593,0.9566530337593306,0.5813039069479722
5,114.4,-1.6039411689873773,0.9300375722075057,0.5808428679675522
5,114.60000000000001,-1.5831184907084308,0.9036700325794516,0.5804356248758541
5,114.80000000000001,-1.5700469256547798,0.8779731603110996,0.5801285825373518
5,115.0,-1.5345893276132017,0.8528143530486411,0.5798918069058617
5,115.2,-1.5407512786711421,0.8285449000878072,0.5797609122123091
5,115.4,-1.5198277428416256,0.8044875049079451,0.5796361204932761
5,115.60000000000001,-1.521802065335837,0.7810728209596574,0.5795717441972161
5,115.80000000000001,-1.4927701153614366,0.7579262558060004,0.5795125223983398
5,116.0,-1.4658013878151028,0.7355404778859006,0.5795209424923682
5,116.2,-1.4196782335411677,0.7138727375639194,0.579583177983002
5,116.4,-1.4041679759432741,0.6932203147864426,0.5797306612513771
5,116.60000000000001,-1.394050407148801,0.6730804071420837,0.579888706625469
5,116.80000000000001,-1.3822580165926295,0.6533601714162842,0.5800447794029266
5,117.0,-1.3679668850208513,0.6340810329566737,0.5802025681257024
5,117.2,-1.3429328260260647,0.6152773255744947,0.5803669125090853
5,117.4,-1.3107812565995558,0.5971148505907241,0.5805587778848582
5,117.60000000000001,-1.334368283932796,0.5796992803975699,0.580788718828059
5,117.80000000000001,-1.319328703731559,0.5621292370655563,0.5809375412713875
5,118.0,-1.3070278101274297,0.5450247235714122,0.5810956670367469
5,118.2,-1.3104126316764868,0.5283359621476592,0.5812561633764685
5,118.4,-1.2787463160184414,0.5118066597253453,0.5813867138168094
5,118.60000000000001,-1.2619801118239447,0.49599559342456584,0.5815630307369476
5,118.80000000000001,-1.2761864584369993,0.4806551680395483,0.5817481583664942
5,119.0,-1.3018611067040915,0.4652837985536501,0.5818777291654664
5,119.2,-1.253740090970586,0.44969838822489794,0.5819364224794495
5,119.4,-1.2466469428128026,0.43508240740008985,0.5820846191770281
5,119.60000000000001,-1.2492831233346042,0.42076700150036384,0.5822259313598454
5,119.80000000000001,-1.1809962127714932,0.4065926539078055,0.5823415436800499
5,120.0,-1.1420659402902316,0.3936923285334417,0.5825795001770796
5,120.2,-1.0885465754525447,0.38158001168357,0.5828623912023698
5,120.4,-1.0754364887969814,0.3704790423267796,0.5832133872889598
5,120.60000000000001,-1.039882328666757,0.3597299267642451,0.5835402835641237
5,120.80000000000001,-1.0269601899169472,0.34968726644299464,0.5838921944795106
5,121.0,-1.0221496989161056,0.33997990639385317,0.5842193835843482
5,121.2,-1.004010301529315,0.33047376840935416,0.5845089121836952
5,121.4,-0.9893204010234621,0.3213795393492454,0.5847932994730722
5,121.60000000000001,-0.9661350970478381,0.31263675482919967,0.5850662466638075
5,121.80000000000001,-0.9189237872472965,0.3043768428146205,0.5853466229286169
5,122.0,-0.9172152010015548,0.29697803863063665,0.5856820599827979
5,122.2,-0.8770022790525511,0.2897012765201396,0.5859721534170557
5,122.4,-0.8677462742251971,0.283161063715841,0.5863015571752941
5,122.60000000000001,-0.8208198737082689,0.2768526617126751,0.5866017188230287
5,122.80000000000001,-0.813846986221048,0.27137582966342055,0.5869531901244596
5,123.0,-0.8168300814394517,0.266080667264192,0.5872674692176094
5,123.2,-0.7940252512090036,0.2608055534201791,0.587529820666216
5,123.4,-0.766646317107073,0.25596283831705674,0.5877999848071689
5,123.60000000000001,-0.7264891459806593,0.25162017291288524,0.588086023915904
5,123.80000000000001,-0.7133277725101047,0.24797560836390975,0.588411394673429
5,124.0,-0.6977385659994187,0.24458827621669002,0.5887157049652599
5,124.2,-0.6317881097537663,0.2414937292251257,0.5890069073419971
5,124.4,-0.5910711714706107,0.2394939997349838,0.589388569701876
5,124.60000000000001,-0.5286860496000495,0.23817133779484626,0.5897963445954016
5,124.80000000000001,-0.4917603597566073,0.23786376787747143,0.5902700084433207
5,125.0,-0.4395478377314917,0.23815094589253408,0.5907483116160765
5,125.2,-0.37533192091965006,0.23926984838140578,0.5912612474668983
5,125.4,-0.309042056389034,0.24140188358740938,0.5918276936166507
5,125.60000000000001,-0.20624811224540934,0.244567266575266,0.5924436541404138
5,125.80000000000001,-0.09945256177685605,0.24933683576717605,0.5931749654684711
5,126.0,0.00443953253648853,0.2557540832809265,0.5940120389434698
5,126.2,0.1047454917306493,0.2637514635355145,0.5949326347791213
5,126.4,0.251026008318315,0.2732513726699503,0.5959163333046203
5,126.60000000000001,0.40473090241130405,0.284970171232868,0.5970450410109132
5,126.80000000000001,0.6076112562018275,0.29899824747966813,0.5983105254533838
5,127.0,0.7623001224221805,0.3160928500111576,0.5997888112749357
5,127.2,0.9594287598610026,0.3354436634897697,0.6013490516630693
5,127.4,1.110015996013655,0.3577008447548767,0.6030609493452135
5,127.60000000000001,1.2606008435055134,0.38208252987823277,0.6048060153933695
5,127.80000000000001,1.3550246749752155,0.4085614869918796,0.6065766877070452
5,128.0,1.490685999809299,0.436212294757987,0.6082561156706542
5,128.20000000000002,1.5864903555938057,0.46567975338203355,0.6099377495327223
5,128.4,1.634796755308251,0.4963028982282444,0.6115413519911699
5,128.6,1.6243186358381307,0.527306969215855,0.6129854827069956
5,128.8,1.627362863047253,0.5577465381833021,0.6141809202545188
5,129.0,1.638458930087818,0.5878451883033119,0.6151932035982445
5,129.20000000000002,1.6172600401129493,0.6177361127744346,0.616066749479462
5,129.4,1.5890730866652303,0.646905251172729,0.616761426257547
5,129.6,1.5716032234961903,0.6752500333443617,0.6172922936197925
5,129.8,1.5942151599406382,0.7029524844934929,0.6177058982491057
5,130.0,1.5934415577867604,0.7306621352510264,0.6180974151894421
5,130.20000000000002,1.5742385240425891,0.7580047248444014,0.6184256070743149
5,130.4,1.5684635824461026,0.7846900807510745,0.618665334242946
5,130.6,1.541845237613011,0.8109414650365984,0.6188562094497623
5,130.8,1.5146045161677657,0.836430938085938,0.6189662544182128
5,131.0,1.5198199543260023,0.8611582943371223,0.619007074940099
5,131.20000000000002,1.4845497353852908,0.8856525874388232,0.6190513926675545
5,131.4,1.4748593004414665,0.909269030085771,0.619021586858666
5,131.6,1.4500171412106027,0.9324281353077366,0.6189780264338575
5,131.8,1.4544503156429216,0.9548933294351672,0.6188940284640088
5,132.0,1.4215851339037286,0.9771418998686838,0.6188316804530317
5,132.20000000000002,1.4045867904241256,0.9985798456928243,0.6187165517086036
5,132.4,1.3847648659319831,1.0194714123147421,0.6185871326530675
5,132.6,1.3995740827834462,1.0397784160920251,0.6184402683957729
5,132.8,1.3815788510199432,1.0600624376905823,0.6183446777049084
5,133.0,1.3618625549252465,1.079798900104462,0.6182297866221395
5,133.20000000000002,1.350793084871331,1.0989672750619288,0.6180953246162786
5,133.4,1.3253503485787197,1.1177131832990774,0.6179608321180792
5,133.6,1.294172073357642,1.1358120601301087,0.6177988746000029
5,133.8,1.2552384319753873,1.1531804189341657,0.6176027732317358
5,134.0,1.2322791306479635,1.1697035244834146,0.6173630135547407
5,134.20000000000002,1.1788572662532149,1.1856477854603944,0.6171168603775947
5,134.4,1.1771337561899602,1.200533210066553,0.6168070368876774
5,134.6,1.215326112641364,1.2152005250767404,0.6165422172111157
5,134.8,1.2402056493995008,1.23029117615802,0.6163917873599394
5,135.0,1.2141978451151711,1.2455867394935893,0.6163124852893956
5,135.20000000000002,1.165474074918066,1.260270394749914,0.6161957505070195
5,135.4,1.1412602093157616,1.2739865188958042,0.6160038862301592
5,135.6,1.1193942024730439,1.28713965480299,0.6157955131869569
5,135.8,1.112935197336873,1.2997745744610805,0.6155776599277648
5,136.0,1.0698862900719341,1.3121444230653687,0.6153813138797101
5,136.20000000000002,1.0525528415730419,1.3236671550912829,0.6151328964966869
5,136.4,1.0071229098524939,1.3347650609712831,0.6148897894596477
5,136.6,0.999151654653771,1.3449940347484906,0.6145971566539409
5,136.8,0.9560472656956709,1.3549645375781703,0.6143345709235845
5,137.0,0.9610549087582518,1.3641177477483004,0.6140297834663485
5,137.20000000000002,0.9055855796275745,1.3732339191172542,0.6137818103753686
5,137.4,0.8937917698258081,1.3813458942265946,0.6134654138497931
5,137.6,0.8635239749702878,1.3891653350977071,0.6131751864240637
5,137.8,0.8244997446602536,1.396400402407981,0.6128714337440573
5,138.0,0.7808323247855384,1.402918473171723,0.6125392721528126
5,138.20000000000002,0.7608563893863385,1.4086544339116935,0.612174011837309
5,138.4,0.7185702805696246,1.4139973593878052,0.6118263793672943
5,138.6,0.6764932045236148,1.4185953176767554,0.6114504703120245
5,138.8,0.6108491212920499,1.4224611888828709,0.6110509020879793
5,139.0,0.549444436426102,1.425227271605843,0.6105855488807503
5,139.20000000000002,0.4953917709986818,1.4269754735121059,0.6100724664344266
5,139.4,0.4218678458455988,1.4278364557871297,0.6095329524752117
5,139.6,0.3623419490612253,1.427510034686584,0.6089330156304776
5,139.8,0.28357974196319735,1.4262353774275753,0.6083087006577269
5,140.0,0.2238436887539099,1.4237168404679135,0.6076260027485284
5,140.20000000000002,0.13101390044073938,1.4202747639299866,0.6069303865245419
5,140.4,0.043716538599146634,1.4153914693587346,0.6061589716743163
5,140.6,-0.06427965385091042,1.4091739231685292,0.6053334517645886
5,140.8,-0.16758775902229436,1.4013080224903574,0.6044209926867694
5,141.0,-0.310862315586001,1.3918898756581242,0.6034430804786213
5,141.20000000000002,-0.44512483040922074,1.3802998882003241,0.602330527062575
5,141.4,-0.6006178498043873,1.3667100523448124,0.6011199635044313
5,141.6,-0.7582532876257184,1.3508062780779286,0.5997831324145854
5,141.8,-0.9546694948612904,1.3325839051165196,0.5983330630149315
5,142.0,-1.1727547305496977,1.3114521192132476,0.5967086040790892
5,142.20000000000002,-1.3388148305887255,1.2871014563985228,0.5948906374316226
5,142.4,-1.470597592525523,1.260405520467202,0.5930073429555905
5,142.6,-1.5671287098093254,1.2319427683248134,0.5911336763189452
5,142.8,-1.6149806103855477,1.2022998415333066,0.5893362488369409
5,143.0,-1.6391557051201482,1.1722707137955115,0.5876995327861265
5,143.20000000000002,-1.6336532443034641,1.1422391573770065,0.5862471926337948
5,143.4,-1.6495834755956698,1.1126800442537255,0.5850121034009768
5,143.6,-1.6382965736023,1.0832444040777471,0.5839204505216282
5,143.8,-1.6200747185207913,1.054366130527915,0.5830064786116375
5,144.0,-1.6117584164054413,1.0261490485608251,0.5822590646670561
5,144.20000000000002,-1.5973770381636032,0.9984262060767595,0.5816346689738547
5,144.4,-1.6291399889624656,0.9712883180283592,0.5811281487084623
5,144.6,-1.6255046360998735,0.9439895877341968,0.5806292598087233
5,144.8,-1.5980885176529531,0.9170984468336011,0.5802086159703879
5,145.0,-1.597286000571681,0.8909901704316837,0.5799034409552059
5,145.20000000000002,-1.6008875496525323,0.8652289202410113,0.5796432944666372
5,145.4,-1.5796153018736272,0.8397397892674858,0.579412812383209
5,145.6,-1.525230991990815,0.814917275134884,0.5792584250331267
5,145.8,-1.4966667291979117,0.7912826381413044,0.5792368792655347
5,146.0,-1.4856901682860781,0.7684075527059291,0.5792766843526795
5,146.20000000000002,-1.4885497840399324,0.7460008933387159,0.5793332104853793
5,146.4,-1.4800397439275155,0.7238352853593414,0.5793758322227152
5,146.6,-1.4321582734083402,0.7020895578039016,0.579429735713492
5,146.8,-1.412172770998252,0.6813882790894782,0.5795736829662169
5,147.0,-1.4563657307677698,0.6612717447811608,0.5797378506759511
5,147.20000000000002,-1.429048658370539,0.6407056147556777,0.5797883476048751
5,147.4,-1.3992412963220189,0.6208398043528763,0.579887356270202
5,147.6,-1.3965545188107606,0.6017051941160072,0.5800330271634158
5,147.8,-1.3925933081303734,0.5828584953303502,0.580163325024567
5,148.0,-1.3644491607423617,0.5643164136600357,0.5802830473039869
5,148.20000000000002,-1.3117965235609295,0.5464619769933095,0.5804430346102752
